char,pinyin,meaning,grade
往,,第5课 识写字,2
运,,第5课 识写字,2
动,,第5课 识写字,2
奶,,第5课 识写字,2
从,,第5课 识写字,2
笑,,第5课 识写字,2
骑,,第6课 识读字,2
脚,,第6课 识读字,2
踏,,第6课 识读字,2
应,,第6课 识读字,2
该,,第6课 识读字,2
行,,第6课 识读字,2
桥,,第6课 识读字,2
等,,第6课 识读字,2
停,,第6课 识读字,2
才,,第6课 识读字,2
灯,,第6课 识读字,2
亮,,第6课 识读字,2
邻,,第6课 识读字,2
居,,第6课 识读字,2
互,,第6课 识读字,2
相,,第6课 识读字,2
光,,第6课 识读字,2
照,,第6课 识读字,2
丽,,第6课 识读字,2
极,,第6课 识读字,2
坐,,第6课 识写字,2
校,,第6课 识写字,2
走,,第6课 识写字,2
行,,第6课 识写字,2
才,,第6课 识写字,2
安,,第6课 识写字,2
光,,第6课 识写字,2
美,,第6课 识写字,2
丽,,第6课 识写字,2
跑,,第6课 识写字,2
茶,,第7课 识读字,2
糖,,第7课 识读字,2
炒,,第7课 识读字,2
油,,第7课 识读字,2
炸,,第7课 识读字,2
冰,,第7课 识读字,2
温,,第7课 识读字,2
咖,,第7课 识读字,2
啡,,第7课 识读字,2
队,,第7课 识读字,2
找,,第7课 识读字,2
座,,第7课 识读字,2
位,,第7课 识读字,2
特,,第7课 识读字,2
别,,第7课 识读字,2
餐,,第7课 识读字,2
闻,,第7课 识读字,2
味,,第7课 识读字,2
食,,第7课 识读字,2
分,,第7课 识读字,2
懂,,第7课 识读字,2
饭,,第7课 识写字,2
青,,第7课 识写字,2
星,,第7课 识写字,2
期,,第7课 识写字,2
香,,第7课 识写字,2
进,,第7课 识写字,2
物,,第7课 识写字,2
分,,第7课 识写字,2
完,,第7课 识写字,2
医,,第8课 识读字,2
病,,第8课 识读字,2
护,,第8课 识读字,2
顾,,第8课 识读字,2
贩,,第8课 识读字,2
教,,第8课 识读字,2
种,,第8课 识读字,2
姨,,第8课 识读字,2
员,,第8课 识读字,2
消,,第8课 识读字,2
防,,第8课 识读字,2
灾,,第8课 识读字,2
灭,,第8课 识读字,2
保,,第8课 识读字,2
抓,,第8课 识读字,2
怕,,第8课 识读字,2
建,,第8课 识读字,2
住,,第8课 识读字,2
爷,,第8课 识写字,2
卖,,第8课 识写字,2
种,,第8课 识写字,2
员,,第8课 识写字,2
发,,第8课 识写字,2
坏,,第8课 识写字,2
抓,,第8课 识写字,2
怕,,第8课 识写字,2
房,,第8课 识写字,2
住,,第8课 识写字,2
阴,,第9课 识读字,2
晴,,第9课 识读字,2
湿,,第9课 识读字,2
冷,,第9课 识读字,2
热,,第9课 识读字,2
暗,,第9课 识读字,2
乌,,第9课 识读字,2
闪,,第9课 识读字,2
刮,,第9课 识读字,2
记,,第9课 识读字,2
得,,第9课 识读字,2
窗,,第9课 识读字,2
忘,,第9课 识读字,2
急,,第9课 识读字,2
铃,,第9课 识读字,2
响,,第9课 识读字,2
摸,,第9课 识读字,2
淋,,第9课 识读字,2
呢,,第9课 识读字,2
乌,,第9课 识写字,2
电,,第9课 识写字,2
闪,,第9课 识写字,2
风,,第9课 识写字,2
带,,第9课 识写字,2
伞,,第9课 识写字,2
放,,第9课 识写字,2
问,,第9课 识写字,2
忘,,第9课 识写字,2
记,,第9课 识写字,2
蚂,,第10课 识读字,2
蚁,,第10课 识读字,2
爬,,第10课 识读字,2
蜜,,第10课 识读字,2
蜂,,第10课 识读字,2
丛,,第10课 识读字,2
池,,第10课 识读字,2
枝,,第10课 识读字,2
跳,,第10课 识读字,2
清,,第10课 识读字,2
蛙,,第10课 识读字,2
害,,第10课 识读字,2
情,,第10课 识读字,2
让,,第10课 识读字,2
像,,第10课 识读字,2
窝,,第10课 识读字,2
结,,第10课 识读字,2
掉,,第10课 识读字,2
泥,,第10课 识读字,2
成,,第10课 识读字,2
飞,,第10课 识写字,2
鱼,,第10课 识写字,2
请,,第10课 识写字,2
鸟,,第10课 识写字,2
叶,,第10课 识写字,2
捉,,第10课 识写字,2
地,,第10课 识写字,2
方,,第10课 识写字,2
喜,,第10课 识写字,2
欢,,第10课 识写字,2
纸,,第11课 识读字,2
机,,第11课 识读字,2
块,,第11课 识读字,2
跟,,第11课 识读字,2
棋,,第11课 识读字,2
搭,,第11课 识读字,2
积,,第11课 识读字,2
布,,第11课 识读字,2
娃,,第11课 识读字,2
吧,,第11课 识读字,2
器,,第11课 识读字,2
许,,第11课 识读字,2
绳,,第11课 识读字,2
捏,,第11课 识读字,2
拼,,第11课 识读字,2
船,,第11课 识读字,2
更,,第11课 识读字,2
鹰,,第11课 识读字,2
追,,第11课 识读字,2
过,,第11课 识写字,2
机,,第11课 识写字,2
吗,,第11课 识写字,2
块,,第11课 识写字,2
跟,,第11课 识写字,2
跳,,第11课 识写字,2
象,,第11课 识写字,2
石,,第11课 识写字,2
更,,第11课 识写字,2
永,,第12课 识读字,2
轻,,第12课 识读字,2
命,,第12课 识读字,2
百,,第12课 识读字,2
健,,第12课 识读字,2
康,,第12课 识读字,2
幸,,第12课 识读字,2
愿,,第12课 识读字,2
吹,,第12课 识读字,2
糕,,第12课 识读字,2
首,,第12课 识读字,2
张,,第12课 识读字,2
卡,,第12课 识读字,2
影,,第12课 识读字,2
票,,第12课 识读字,2
礼,,第12课 识读字,2
厅,,第12课 识读字,2
奇,,第12课 识读字,2
怪,,第12课 识读字,2
活,,第12课 识读字,2
宝,,第12课 识读字,2
永,,第12课 识写字,2
远,,第12课 识写字,2
百,,第12课 识写字,2
岁,,第12课 识写字,2
吹,,第12课 识写字,2
卡,,第12课 识写字,2
写,,第12课 识写字,2
想,,第12课 识写字,2
宝,,第12课 识写字,2
澡,,第13课 识读字,2
睡,,第13课 识读字,2
觉,,第13课 识读字,2
羽,,第13课 识读字,2
乖,,第13课 识读字,2
总,,第13课 识读字,2
聪,,第13课 识读字,2
金,,第13课 识读字,2
漂,,第13课 识读字,2
吐,,第13课 识读字,2
宠,,第13课 识读字,2
岛,,第13课 识读字,2
欺,,第13课 识读字,2
负,,第13课 识读字,2
丢,,第13课 识读字,2
梦,,第13课 识读字,2
围,,第13课 识读字,2
迎,,第13课 识读字,2
识,,第13课 识读字,2
醒,,第13课 识读字,2
猫,,第13课 识写字,2
爱,,第13课 识写字,2
狗,,第13课 识写字,2
总,,第13课 识写字,2
医,,第13课 识写字,2
丢,,第13课 识写字,2
那,,第13课 识写字,2
兔,,第13课 识写字,2
前,,第13课 识写字,2
难,,第14课 识读字,2
易,,第14课 识读字,2
粗,,第14课 识读字,2
细,,第14课 识读字,2
抢,,第14课 识读字,2
推,,第14课 识读字,2
讨,,第14课 识读字,2
厌,,第14课 识读字,2
争,,第14课 识读字,2
吵,,第14课 识读字,2
弄,,第14课 识读字,2
破,,第14课 识读字,2
撞,,第14课 识读字,2
倒,,第14课 识读字,2
伤,,第14课 识读字,2
容,,第14课 识读字,2
能,,第14课 识读字,2
晶,,第14课 识读字,2
道,,第14课 识读字,2
虹,,第14课 识读字,2
难,,第14课 识写字,2
易,,第14课 识写字,2
争,,第14课 识写字,2
吵,,第14课 识写字,2
伤,,第14课 识写字,2
笔,,第14课 识写字,2
容,,第14课 识写字,2
作,,第14课 识写字,2
草,,第14课 识写字,2
茄,,第15课 识读字,2
紫,,第15课 识读字,2
番,,第15课 识读字,2
芽,,第15课 识读字,2
扁,,第15课 识读字,2
玉,,第15课 识读字,2
比,,第15课 识读字,2
伯,,第15课 识读字,2
萝,,第15课 识读字,2
卜,,第15课 识读字,2
煮,,第15课 识读字,2
鼠,,第15课 识读字,2
或,,第15课 识读字,2
者,,第15课 识读字,2
猪,,第15课 识读字,2
拔,,第15课 识读字,2
摘,,第15课 识读字,2
挖,,第15课 识读字,2
考,,第15课 识读字,2
根,,第15课 识读字,2
实,,第15课 识读字,2
黄,,第15课 识写字,2
菜,,第15课 识写字,2
扁,,第15课 识写字,2
瓜,,第15课 识写字,2
甜,,第15课 识写字,2
比,,第15课 识写字,2
哭,,第15课 识写字,2
黑,,第15课 识写字,2
考,,第15课 识写字,2
持,,第16课 识读字,2
静,,第16课 识读字,2
绘,,第16课 识读字,2
趣,,第16课 识读字,2
借,,第16课 识读字,2
次,,第16课 识读字,2
英,,第16课 识读字,2
遍,,第16课 识读字,2
架,,第16课 识读字,2
箱,,第16课 识读字,2
盒,,第16课 识读字,2
案,,第16课 识读字,2
附,,第16课 识读字,2
近,,第16课 识读字,2
满,,第16课 识读字,2
始,,第16课 识读字,2
样,,第16课 识读字,2
候,,第16课 识读字,2
知,,第16课 识读字,2
指,,第16课 识读字,2
声,,第16课 识写字,2
话,,第16课 识写字,2
借,,第16课 识写字,2
次,,第16课 识写字,2
首,,第16课 识写字,2
英,,第16课 识写字,2
故,,第16课 识写字,2
事,,第16课 识写字,2
样,,第16课 识写字,2
具,,第16课 识写字,2
逛,,第17课 识读字,2
夜,,第17课 识读字,2
市,,第17课 识读字,2
烤,,第17课 识读字,2
肠,,第17课 识读字,2
翅,,第17课 识读字,2
射,,第17课 识读字,2
碰,,第17课 识读字,2
饮,,第17课 识读字,2
料,,第17课 识读字,2
踢,,第17课 识读字,2
筝,,第17课 识读字,2
但,,第17课 识读字,2
闹,,第17课 识读字,2
摊,,第17课 识读字,2
阵,,第17课 识读字,2
引,,第17课 识读字,2
群,,第17课 识读字,2
套,,第17课 识读字,2
圈,,第17课 识读字,2
夜,,第17课 识写字,2
市,,第17课 识写字,2
炸,,第17课 识写字,2
鸡,,第17课 识写字,2
球,,第17课 识写字,2
楼,,第17课 识写字,2
灯,,第17课 识写字,2
排,,第17课 识写字,2
馆,,第18课 识读字,2
院,,第18课 识读字,2
植,,第18课 识读字,2
海,,第18课 识读字,2
岸,,第18课 识读字,2
参,,第18课 识读字,2
观,,第18课 识读字,2
野,,第18课 识读字,2
泳,,第18课 识读字,2
沙,,第18课 识读字,2
捡,,第18课 识读字,2
壳,,第18课 识读字,2
区,,第18课 识读字,2
处,,第18课 识读字,2
街,,第18课 识读字,2
整,,第18课 识读字,2
齐,,第18课 识读字,2
离,,第18课 识读字,2
城,,第18课 识读字,2
海,,第18课 识写字,2
步,,第18课 识写字,2
游,,第18课 识写字,2
泳,,第18课 识写字,2
区,,第18课 识写字,2
现,,第18课 识写字,2
处,,第18课 识写字,2
树,,第18课 识写字,2
净,,第18课 识写字,2
浇,,第19课 识读字,2
桶,,第19课 识读字,2
厕,,第19课 识读字,2
所,,第19课 识读字,2
告,,第19课 识读字,2
诉,,第19课 识读字,2
珍,,第19课 识读字,2
惜,,第19课 识读字,2
滴,,第19课 识读字,2
约,,第19课 识读字,2
浪,,第19课 识读字,2
费,,第19课 识读字,2
流,,第19课 识读字,2
连,,第19课 识读字,2
线,,第19课 识读字,2
断,,第19课 识读字,2
猜,,第19课 识读字,2
摇,,第19课 识读字,2
渴,,第19课 识读字,2
低,,第19课 识读字,2
洗,,第19课 识写字,2
冲,,第19课 识写字,2
告,,第19课 识写字,2
诉,,第19课 识写字,2
活,,第19课 识写字,2
连,,第19课 识写字,2
忙,,第19课 识写字,2
凉,,第19课 识写字,2
脸,,第19课 识写字,2
