char,pinyin,meaning,grade
废,,第11课 识读字,3
利,,第11课 识读字,3
瓶,,第11课 识读字,3
箱,,第11课 识读字,3
超,,第11课 识读字,3
品,,第11课 识读字,3
如,,第11课 识读字,3
购,,第11课 识读字,3
尽,,第11课 识读字,3
份,,第11课 识读字,3
认,,第11课 识写字,3
浪,,第11课 识写字,3
费,,第11课 识写字,3
保,,第11课 识写字,3
报,,第11课 识写字,3
物,,第11课 识写字,3
情,,第11课 识写字,3
期,,第11课 识写字,3
盒,,第11课 识写字,3
付,,第11课 识写字,3
钱,,第11课 识写字,3
如,,第11课 识写字,3
设,,第12课 识读字,3
计,,第12课 识读字,3
虎,,第12课 识读字,3
各,,第12课 识读字,3
喷,,第12课 识读字,3
岸,,第12课 识读字,3
野,,第12课 识读字,3
踏,,第12课 识读字,3
旗,,第12课 识读字,3
颗,,第12课 识读字,3
印,,第12课 识读字,3
度,,第12课 识读字,3
竖,,第12课 识读字,3
拇,,第12课 识读字,3
谜,,第12课 识读字,3
奋,,第12课 识读字,3
亮,,第12课 识写字,3
晶,,第12课 识写字,3
狮,,第12课 识写字,3
虎,,第12课 识写字,3
各,,第12课 识写字,3
活,,第12课 识写字,3
海,,第12课 识写字,3
岸,,第12课 识写字,3
庆,,第12课 识写字,3
礼,,第12课 识写字,3
唱,,第12课 识写字,3
歌,,第12课 识写字,3
奋,,第12课 识写字,3
养,,第13课 识读字,3
虾,,第13课 识读字,3
湖,,第13课 识读字,3
狼,,第13课 识读字,3
洞,,第13课 识读字,3
沿,,第13课 识读字,3
滩,,第13课 识读字,3
丛,,第13课 识读字,3
顶,,第13课 识读字,3
必,,第13课 识读字,3
须,,第13课 识读字,3
讨,,第13课 识读字,3
论,,第13课 识读字,3
任,,第13课 识读字,3
务,,第13课 识读字,3
虽,,第13课 识读字,3
仍,,第13课 识读字,3
池,,第13课 识写字,3
虾,,第13课 识写字,3
森,,第13课 识写字,3
爬,,第13课 识写字,3
桥,,第13课 识写字,3
竹,,第13课 识写字,3
沿,,第13课 识写字,3
找,,第13课 识写字,3
组,,第13课 识写字,3
第,,第13课 识写字,3
忙,,第13课 识写字,3
忘,,第13课 识写字,3
虽,,第13课 识写字,3
滑,,第14课 识读字,3
软,,第14课 识读字,3
灰,,第14课 识读字,3
嘴,,第14课 识读字,3
胡,,第14课 识读字,3
圈,,第14课 识读字,3
喂,,第14课 识读字,3
萝,,第14课 识读字,3
卜,,第14课 识读字,3
散,,第14课 识读字,3
却,,第14课 识读字,3
咬,,第14课 识读字,3
断,,第14课 识读字,3
斤,,第14课 识读字,3
够,,第14课 识读字,3
肚,,第14课 识读字,3
躺,,第14课 识读字,3
慢,,第14课 识读字,3
兔,,第14课 识写字,3
眼,,第14课 识写字,3
睛,,第14课 识写字,3
圆,,第14课 识写字,3
灰,,第14课 识写字,3
饿,,第14课 识写字,3
散,,第14课 识写字,3
步,,第14课 识写字,3
尾,,第14课 识写字,3
咬,,第14课 识写字,3
肚,,第14课 识写字,3
慢,,第14课 识写字,3
偷,,第15课 识读字,3
堂,,第15课 识读字,3
吓,,第15课 识读字,3
逃,,第15课 识读字,3
痛,,第15课 识读字,3
冒,,第15课 识读字,3
抖,,第15课 识读字,3
蜜,,第15课 识读字,3
蜂,,第15课 识读字,3
假,,第15课 识读字,3
简,,第15课 识读字,3
单,,第15课 识读字,3
忍,,第15课 识读字,3
钻,,第15课 识读字,3
敢,,第15课 识读字,3
候,,第15课 识写字,3
堂,,第15课 识写字,3
吓,,第15课 识写字,3
冒,,第15课 识写字,3
冷,,第15课 识写字,3
汗,,第15课 识写字,3
丛,,第15课 识写字,3
谁,,第15课 识写字,3
参,,第15课 识写字,3
桌,,第15课 识写字,3
交,,第15课 识写字,3
作,,第15课 识写字,3
哈,,第15课 识写字,3
欺,,第16课 识读字,3
负,,第16课 识读字,3
宠,,第16课 识读字,3
俩,,第16课 识读字,3
舞,,第16课 识读字,3
吹,,第16课 识读字,3
轮,,第16课 识读字,3
数,,第16课 识读字,3
吴,,第16课 识读字,3
代,,第16课 识读字,3
替,,第16课 识读字,3
传,,第16课 识读字,3
念,,第16课 识读字,3
抬,,第16课 识读字,3
欺,,第16课 识写字,3
负,,第16课 识写字,3
俩,,第16课 识写字,3
吹,,第16课 识写字,3
泡,,第16课 识写字,3
结,,第16课 识写字,3
却,,第16课 识写字,3
识,,第16课 识写字,3
念,,第16课 识写字,3
低,,第16课 识写字,3
敢,,第16课 识写字,3
抬,,第16课 识写字,3
裙,,第17课 识读字,3
咖,,第17课 识读字,3
啡,,第17课 识读字,3
藏,,第17课 识读字,3
底,,第17课 识读字,3
失,,第17课 识读字,3
铁,,第17课 识读字,3
金,,第17课 识读字,3
签,,第17课 识读字,3
百,,第17课 识读字,3
消,,第17课 识读字,3
万,,第17课 识读字,3
千,,第17课 识读字,3
减,,第17课 识读字,3
算,,第17课 识读字,3
检,,第17课 识读字,3
查,,第17课 识读字,3
油,,第17课 识写字,3
弄,,第17课 识写字,3
倒,,第17课 识写字,3
失,,第17课 识写字,3
金,,第17课 识写字,3
试,,第17课 识写字,3
卷,,第17课 识写字,3
百,,第17课 识写字,3
等,,第17课 识写字,3
万,,第17课 识写字,3
千,,第17课 识写字,3
