char,pinyin,meaning,grade
钞,,第5课 识读字,5
币,,第5课 识读字,5
联,,第5课 识读字,5
晨,,第5课 识读字,5
晃,,第5课 识读字,5
恐,,第5课 识读字,5
呆,,第5课 识读字,5
傻,,第5课 识读字,5
阻,,第5课 识读字,5
拦,,第5课 识读字,5
麻,,第5课 识读字,5
诚,,第5课 识读字,5
善,,第5课 识读字,5
良,,第5课 识读字,5
附,,第5课 识写字,5
捡,,第5课 识写字,5
联,,第5课 识写字,5
系,,第5课 识写字,5
餐,,第5课 识写字,5
撞,,第5课 识写字,5
紧,,第5课 识写字,5
飘,,第5课 识写字,5
约,,第5课 识写字,5
麻,,第5课 识写字,5
烦,,第5课 识写字,5
遍,,第5课 识写字,5
阿,,第5课 识写字,5
姨,,第5课 识写字,5
诚,,第5课 识写字,5
洋,,第6课 识读字,5
孔,,第6课 识读字,5
浮,,第6课 识读字,5
肤,,第6课 识读字,5
层,,第6课 识读字,5
厚,,第6课 识读字,5
深,,第6课 识读字,5
浅,,第6课 识读字,5
死,,第6课 识读字,5
泼,,第6课 识读字,5
概,,第6课 识读字,5
喘,,第6课 识读字,5
透,,第6课 识读字,5
抽,,第6课 识读字,5
载,,第6课 识读字,5
涨,,第6课 识读字,5
波,,第6课 识读字,5
激,,第6课 识读字,5
顶,,第6课 识写字,5
呼,,第6课 识写字,5
吸,,第6课 识写字,5
层,,第6课 识写字,5
斤,,第6课 识写字,5
深,,第6课 识写字,5
浅,,第6课 识写字,5
死,,第6课 识写字,5
湿,,第6课 识写字,5
提,,第6课 识写字,5
数,,第6课 识写字,5
脱,,第6课 识写字,5
波,,第6课 识写字,5
陆,,第7课 识读字,5
汉,,第7课 识读字,5
制,,第7课 识读字,5
造,,第7课 识读字,5
迹,,第7课 识读字,5
络,,第7课 识读字,5
未,,第7课 识读字,5
弱,,第7课 识读字,5
永,,第7课 识读字,5
曾,,第7课 识读字,5
龄,,第7课 识读字,5
眨,,第7课 识读字,5
输,,第7课 识读字,5
赢,,第7课 识读字,5
省,,第7课 识读字,5
珍,,第7课 识读字,5
汉,,第7课 识写字,5
制,,第7课 识写字,5
造,,第7课 识写字,5
器,,第7课 识写字,5
登,,第7课 识写字,5
未,,第7课 识写字,5
骗,,第7课 识写字,5
永,,第7课 识写字,5
溜,,第7课 识写字,5
输,,第7课 识写字,5
赢,,第7课 识写字,5
此,,第7课 识写字,5
省,,第7课 识写字,5
增,,第8课 识读字,5
添,,第8课 识读字,5
兰,,第8课 识读字,5
价,,第8课 识读字,5
免,,第8课 识读字,5
订,,第8课 识读字,5
扮,,第8课 识读字,5
仗,,第8课 识读字,5
敌,,第8课 识读字,5
攻,,第8课 识读字,5
爹,,第8课 识读字,5
孝,,第8课 识读字,5
战,,第8课 识读字,5
杀,,第8课 识读字,5
胜,,第8课 识读字,5
败,,第8课 识读字,5
乡,,第8课 识读字,5
雄,,第8课 识读字,5
影,,第8课 识写字,5
将,,第8课 识写字,5
免,,第8课 识写字,5
领,,第8课 识写字,5
瓶,,第8课 识写字,5
代,,第8课 识写字,5
替,,第8课 识写字,5
纪,,第8课 识写字,5
孝,,第8课 识写字,5
兵,,第8课 识写字,5
乡,,第8课 识写字,5
英,,第8课 识写字,5
雄,,第8课 识写字,5
址,,第9课 识读字,5
痘,,第9课 识读字,5
嘲,,第9课 识读字,5
隐,,第9课 识读字,5
瘾,,第9课 识读字,5
控,,第9课 识读字,5
唠,,第9课 识读字,5
叨,,第9课 识读字,5
遮,,第9课 识读字,5
夹,,第9课 识读字,5
恶,,第9课 识读字,5
腰,,第9课 识读字,5
酸,,第9课 识读字,5
农,,第9课 识读字,5
惭,,第9课 识读字,5
愧,,第9课 识读字,5
恩,,第9课 识读字,5
拥,,第9课 识读字,5
线,,第9课 识写字,5
厌,,第9课 识写字,5
较,,第9课 识写字,5
嘲,,第9课 识写字,5
戴,,第9课 识写字,5
镜,,第9课 识写字,5
控,,第9课 识写字,5
段,,第9课 识写字,5
遮,,第9课 识写字,5
刷,,第9课 识写字,5
农,,第9课 识写字,5
珍,,第9课 识写字,5
惜,,第9课 识写字,5
初,,第10课 识读字,5
至,,第10课 识读字,5
零,,第10课 识读字,5
程,,第10课 识读字,5
基,,第10课 识读字,5
截,,第10课 识读字,5
限,,第10课 识读字,5
详,,第10课 识读字,5
胸,,第10课 识读字,5
扑,,第10课 识读字,5
衬,,第10课 识读字,5
衫,,第10课 识读字,5
扣,,第10课 识读字,5
撕,,第10课 识读字,5
肩,,第10课 识读字,5
恨,,第10课 识读字,5
狠,,第10课 识读字,5
招,,第10课 识写字,5
初,,第10课 识写字,5
零,,第10课 识写字,5
尽,,第10课 识写字,5
详,,第10课 识写字,5
使,,第10课 识写字,5
聪,,第10课 识写字,5
跌,,第10课 识写字,5
切,,第10课 识写字,5
扑,,第10课 识写字,5
露,,第10课 识写字,5
恨,,第10课 识写字,5
狠,,第10课 识写字,5
佳,,第11课 识读字,5
著,,第11课 识读字,5
册,,第11课 识读字,5
滨,,第11课 识读字,5
湾,,第11课 识读字,5
刺,,第11课 识读字,5
巷,,第11课 识读字,5
唯,,第11课 识读字,5
骄,,第11课 识读字,5
傲,,第11课 识读字,5
豪,,第11课 识读字,5
盼,,第11课 识读字,5
宽,,第11课 识读字,5
阔,,第11课 识读字,5
伍,,第11课 识读字,5
斗,,第11课 识读字,5
渐,,第11课 识读字,5
献,,第11课 识读字,5
缤,,第11课 识读字,5
棒,,第11课 识写字,5
评,,第11课 识写字,5
超,,第11课 识写字,5
熟,,第11课 识写字,5
夜,,第11课 识写字,5
刺,,第11课 识写字,5
骄,,第11课 识写字,5
傲,,第11课 识写字,5
烈,,第11课 识写字,5
舞,,第11课 识写字,5
列,,第11课 识写字,5
演,,第11课 识写字,5
整,,第11课 识写字,5
齐,,第11课 识写字,5
录,,第12课 识读字,5
构,,第12课 识读字,5
历,,第12课 识读字,5
史,,第12课 识读字,5
甲,,第12课 识读字,5
产,,第12课 识读字,5
括,,第12课 识读字,5
据,,第12课 识读字,5
统,,第12课 识读字,5
亿,,第12课 识读字,5
乙,,第12课 识读字,5
仅,,第12课 识读字,5
叹,,第12课 识读字,5
墨,,第12课 识读字,5
窄,,第12课 识读字,5
怀,,第12课 识读字,5
疑,,第12课 识读字,5
派,,第12课 识读字,5
恍,,第12课 识读字,5
悟,,第12课 识读字,5
骨,,第12课 识写字,5
括,,第12课 识写字,5
优,,第12课 识写字,5
艺,,第12课 识写字,5
仅,,第12课 识写字,5
官,,第12课 识写字,5
叹,,第12课 识写字,5
窄,,第12课 识写字,5
怀,,第12课 识写字,5
疑,,第12课 识写字,5
派,,第12课 识写字,5
肯,,第12课 识写字,5
遇,,第13课 识读字,5
罗,,第13课 识读字,5
顽,,第13课 识读字,5
偶,,第13课 识读字,5
诗,,第13课 识读字,5
培,,第13课 识读字,5
丙,,第13课 识读字,5
宣,,第13课 识读字,5
积,,第13课 识读字,5
倍,,第13课 识读字,5
际,,第13课 识读字,5
何,,第13课 识读字,5
混,,第13课 识读字,5
偏,,第13课 识读字,5
烫,,第13课 识读字,5
额,,第13课 识读字,5
柔,,第13课 识读字,5
凡,,第13课 识读字,5
恢,,第13课 识读字,5
遇,,第13课 识写字,5
耐,,第13课 识写字,5
顽,,第13课 识写字,5
鼓,,第13课 识写字,5
励,,第13课 识写字,5
积,,第13课 识写字,5
绩,,第13课 识写字,5
并,,第13课 识写字,5
洞,,第13课 识写字,5
钻,,第13课 识写字,5
温,,第13课 识写字,5
柔,,第13课 识写字,5
微,,第13课 识写字,5
栽,,第14课 识读字,5
淡,,第14课 识读字,5
扁,,第14课 识读字,5
乳,,第14课 识读字,5
浓,,第14课 识读字,5
炮,,第14课 识读字,5
否,,第14课 识读字,5
腐,,第14课 识读字,5
烂,,第14课 识读字,5
编,,第14课 识读字,5
闲,,第14课 识读字,5
挺,,第14课 识读字,5
慷,,第14课 识读字,5
慨,,第14课 识读字,5
窝,,第14课 识读字,5
幽,,第14课 识读字,5
枯,,第14课 识读字,5
棵,,第14课 识写字,5
巨,,第14课 识写字,5
宽,,第14课 识写字,5
阔,,第14课 识写字,5
辆,,第14课 识写字,5
升,,第14课 识写字,5
淡,,第14课 识写字,5
浓,,第14课 识写字,5
闲,,第14课 识写字,5
阴,,第14课 识写字,5
壮,,第14课 识写字,5
悄,,第14课 识写字,5
固,,第15课 识读字,5
筑,,第15课 识读字,5
震,,第15课 识读字,5
亡,,第15课 识读字,5
欧,,第15课 识读字,5
洲,,第15课 识读字,5
淹,,第15课 识读字,5
避,,第15课 识读字,5
兽,,第15课 识读字,5
击,,第15课 识读字,5
劣,,第15课 识读字,5
祖,,第15课 识读字,5
猎,,第15课 识读字,5
捕,,第15课 识读字,5
棍,,第15课 识读字,5
驾,,第15课 识读字,5
厚,,第15课 识写字,5
暖,,第15课 识写字,5
搭,,第15课 识写字,5
减,,第15课 识写字,5
亡,,第15课 识写字,5
防,,第15课 识写字,5
淹,,第15课 识写字,5
避,,第15课 识写字,5
神,,第15课 识写字,5
环,,第15课 识写字,5
境,,第15课 识写字,5
驾,,第15课 识写字,5
