char,pinyin,meaning,grade
瘦,,第3课 识写字,6
汁,,第3课 识写字,6
粒,,第3课 识写字,6
除,,第3课 识写字,6
例,,第3课 识写字,6
争,,第3课 识写字,6
断,,第3课 识写字,6
伟,,第3课 识写字,6
珠,,第4课 识读字,6
链,,第4课 识读字,6
货,,第4课 识读字,6
宜,,第4课 识读字,6
质,,第4课 识读字,6
销,,第4课 识读字,6
售,,第4课 识读字,6
损,,第4课 识读字,6
修,,第4课 识读字,6
趟,,第4课 识读字,6
匆,,第4课 识读字,6
扰,,第4课 识读字,6
普,,第4课 识读字,6
趁,,第4课 识读字,6
慈,,第4课 识读字,6
祥,,第4课 识读字,6
价,,第4课 识写字,6
货,,第4课 识写字,6
宜,,第4课 识写字,6
量,,第4课 识写字,6
修,,第4课 识写字,6
理,,第4课 识写字,6
套,,第4课 识写字,6
趟,,第4课 识写字,6
弯,,第4课 识写字,6
腰,,第4课 识写字,6
随,,第4课 识写字,6
示,,第4课 识写字,6
趁,,第4课 识写字,6
反,,第4课 识写字,6
择,,第5课 识读字,6
述,,第5课 识读字,6
呈,,第5课 识读字,6
式,,第5课 识读字,6
创,,第5课 识读字,6
肥,,第5课 识读字,6
性,,第5课 识读字,6
贪,,第5课 识读字,6
砸,,第5课 识读字,6
碎,,第5课 识读字,6
镇,,第5课 识读字,6
锤,,第5课 识读字,6
聋,,第5课 识读字,6
糟,,第5课 识读字,6
捂,,第5课 识读字,6
塞,,第5课 识读字,6
捞,,第5课 识读字,6
达,,第5课 识写字,6
创,,第5课 识写字,6
肥,,第5课 识写字,6
垃,,第5课 识写字,6
圾,,第5课 识写字,6
铃,,第5课 识写字,6
院,,第5课 识写字,6
搬,,第5课 识写字,6
碎,,第5课 识写字,6
笨,,第5课 识写字,6
逃,,第5课 识写字,6
袋,,第5课 识写字,6
靠,,第5课 识写字,6
忍,,第5课 识写字,6
抗,,第6课 识读字,6
忠,,第6课 识读字,6
杰,,第6课 识读字,6
德,,第6课 识读字,6
江,,第6课 识读字,6
俊,,第6课 识读字,6
帅,,第6课 识读字,6
妒,,第6课 识读字,6
忌,,第6课 识读字,6
箭,,第6课 识读字,6
甘,,第6课 识读字,6
罚,,第6课 识读字,6
延,,第6课 识读字,6
罪,,第6课 识读字,6
催,,第6课 识读字,6
雾,,第6课 识读字,6
绳,,第6课 识读字,6
射,,第6课 识读字,6
妙,,第6课 识读字,6
佩,,第6课 识读字,6
杰,,第6课 识写字,6
俊,,第6课 识写字,6
帅,,第6课 识写字,6
议,,第6课 识写字,6
够,,第6课 识写字,6
愿,,第6课 识写字,6
罚,,第6课 识写字,6
必,,第6课 识写字,6
须,,第6课 识写字,6
盖,,第6课 识写字,6
催,,第6课 识写字,6
躲,,第6课 识写字,6
妙,,第6课 识写字,6
幅,,第7课 识读字,6
抄,,第7课 识读字,6
赚,,第7课 识读字,6
氛,,第7课 识读字,6
局,,第7课 识读字,6
厦,,第7课 识读字,6
贡,,第7课 识读字,6
置,,第7课 识读字,6
政,,第7课 识读字,6
府,,第7课 识读字,6
廊,,第7课 识读字,6
吊,,第7课 识读字,6
租,,第7课 识读字,6
吩,,第7课 识读字,6
咐,,第7课 识读字,6
津,,第7课 识读字,6
捏,,第7课 识读字,6
街,,第7课 识写字,6
幅,,第7课 识写字,6
抄,,第7课 识写字,6
消,,第7课 识写字,6
巧,,第7课 识写字,6
置,,第7课 识写字,6
骑,,第7课 识写字,6
底,,第7课 识写字,6
梯,,第7课 识写字,6
篮,,第7课 识写字,6
津,,第7课 识写字,6
邻,,第7课 识写字,6
拖,,第7课 识写字,6
扁,,第7课 识写字,6
厕,,第7课 识写字,6
版,,第8课 识读字,6
社,,第8课 识读字,6
章,,第8课 识读字,6
朗,,第8课 识读字,6
译,,第8课 识读字,6
妖,,第8课 识读字,6
魔,,第8课 识读字,6
鬼,,第8课 识读字,6
申,,第8课 识读字,6
悉,,第8课 识读字,6
贫,,第8课 识读字,6
余,,第8课 识读字,6
忧,,第8课 识读字,6
跨,,第8课 识读字,6
寻,,第8课 识读字,6
暂,,第8课 识读字,6
介,,第8课 识写字,6
绍,,第8课 识写字,6
录,,第8课 识写字,6
页,,第8课 识写字,6
码,,第8课 识写字,6
式,,第8课 识写字,6
篇,,第8课 识写字,6
义,,第8课 识写字,6
翻,,第8课 识写字,6
败,,第8课 识写字,6
鬼,,第8课 识写字,6
申,,第8课 识写字,6
牌,,第8课 识写字,6
穷,,第8课 识写字,6
算,,第8课 识写字,6
糟,,第8课 识写字,6
吞,,第8课 识写字,6
罩,,第9课 识读字,6
遭,,第9课 识读字,6
技,,第9课 识读字,6
搜,,第9课 识读字,6
索,,第9课 识读字,6
堵,,第9课 识读字,6
航,,第9课 识读字,6
幻,,第9课 识读字,6
源,,第9课 识读字,6
砖,,第9课 识读字,6
咦,,第9课 识读字,6
厉,,第9课 识读字,6
瞧,,第9课 识读字,6
虑,,第9课 识读字,6
端,,第9课 识读字,6
胀,,第9课 识读字,6
丝,,第9课 识读字,6
荡,,第9课 识读字,6
品,,第9课 识写字,6
按,,第9课 识写字,6
眨,,第9课 识写字,6
幻,,第9课 识写字,6
度,,第9课 识写字,6
恼,,第9课 识写字,6
厉,,第9课 识写字,6
晃,,第9课 识写字,6
敲,,第9课 识写字,6
窗,,第9课 识写字,6
尝,,第9课 识写字,6
滴,,第9课 识写字,6
存,,第9课 识写字,6
毕,,第10课 识读字,6
届,,第10课 识读字,6
恳,,第10课 识读字,6
邀,,第10课 识读字,6
致,,第10课 识读字,6
仪,,第10课 识读字,6
奏,,第10课 识读字,6
诵,,第10课 识读字,6
幕,,第10课 识读字,6
键,,第10课 识读字,6
悲,,第10课 识读字,6
稍,,第10课 识读字,6
含,,第10课 识读字,6
怨,,第10课 识读字,6
途,,第10课 识读字,6
孤,,第10课 识读字,6
毕,,第10课 识写字,6
邀,,第10课 识写字,6
证,,第10课 识写字,6
醒,,第10课 识写字,6
务,,第10课 识写字,6
盼,,第10课 识写字,6
踏,,第10课 识写字,6
依,,第10课 识写字,6
舍,,第10课 识写字,6
弃,,第10课 识写字,6
途,,第10课 识写字,6
坚,,第10课 识写字,6
废,,第10课 识写字,6
守,,第10课 识写字,6
